area,area1,area2,area3,area4,area5,Level,Skincare,Skincare1,Skincare2,Skincare3,Skincare4,Skincare5,Skincare6,Skincare7,htk,observ,another
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,р╕Фр╕╣р╕Хр╕▓р╕бр╕гр╕╡р╕зр╕┤р╕зр╣Бр╕ер╕░р╕ер╕нр╕Зр╣Гр╕Кр╣Й,р╣Гр╕Кр╣Йр╣Ар╣Ар╕ер╣Йр╕зр╕кр╕┤р╕зр╕Фр╕╡р╕Вр╕╢р╣Йр╕Щр╕Бр╣Зр╣Гр╕Кр╣Йр╕Хр╣Ир╕н р╣Бр╕Хр╣Ир╕Цр╣Йр╕▓р╕вр╕┤р╣Ир╕Зр╣Ар╕вр╕нр╕░р╕Вр╕╢р╣Йр╕Щр╕Бр╣Зр╕лр╕вр╕╕р╕Фр╣Гр╕Кр╣Й,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╣Бр╕Юр╕Чр╕вр╣Мр╣Бр╕Щр╕░р╕Щр╕│,р╕Др╕нр╕вр╕кр╕▒р╕Зр╣Ар╕Ыр╣Зр╕Щр╕гр╕░р╕вр╕░,р╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╣Гр╕Кр╣Йр╣Др╕Ы2-3р╣Ар╕Фр╕╖р╕нр╕Щр╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕зр╣Ир╕▓р╕лр╕Щр╣Йр╕▓р╕бр╕╡р╕нр╕░р╣Др╕гр╕Ьр╕┤р╕Фр╕Ыр╕Бр╕Хр╕┤р╣Др╕лр╕б,р╕Фр╕╡р╕Вр╕╢р╣Йр╕Щ - р╕кр╕┤р╕зр╕лр╕▓р╕в р╣Бр╕вр╣Ир╕ер╕З - р╕кр╕┤р╕зр╕Вр╕╢р╣Йр╕Щ,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Др╕Ыр╣Ар╕гр╕╖р╣Ир╕нр╕вр╣Ж,р╕Фр╕╣р╕зр╣Ир╕▓р╕лр╕Щр╣Йр╕▓р╕Вр╕▓р╕зр╕Вр╕╢р╣Йр╕Щ р╕гр╕нр╕вр╕кр╕┤р╕зр╕ер╕Фр╕ер╕Зр╕лр╕гр╕╖р╕нр╣Ар╕Ыр╕ер╣Ир╕▓,р╣Др╕бр╣Ир╕бр╕╡
р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╕нр╣Ир╕▓р╕Щр╕кр╕гр╕гр╕Юр╕Др╕╕р╕Ур╕Вр╕нр╕Зр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╕зр╣Ир╕▓р╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓р╣Бр╕Ър╕Ър╣Др╕лр╕Щр╕Др╕зр╕гр╣Гр╕Кр╣Йр╣Бр╕Ър╕Ър╣Гр╕Ф,р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ыbefore after р╣Др╕зр╣Йр╕зр╣Ир╕▓р╕Бр╣Ир╕нр╕Щр╣Бр╕ер╕░р╕лр╕ер╕▒р╕Зр╣Гр╕Кр╣Йр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╣Ар╕Ыр╣Зр╕Щр╕вр╕▒р╕Зр╣Др╕З,р╣Др╕бр╣Ир╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕Фр╕╣р╕гр╕╡р╕зр╕┤р╕з р╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│р╕Ир╕▓р╕Бр╕Ьр╕╣р╣Йр╣Гр╕Кр╣Йр╕Ир╕гр╕┤р╕З,р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ыр╕лр╕ер╕▒р╕Зр╕Чр╕▓р╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╣Др╕зр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ,р╣Др╕бр╣Ир╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│р╕лр╕бр╕н,р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╕кр╕┤р╕зр╣Др╕бр╣Ир╕Вр╕╢р╣Йр╕Щ,р╕бр╕╡
р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕бр╕╡р╕кр╕╣р╕Хр╕гр╣Ар╕Вр╕╡р╕вр╕Щр╕нр╕вр╕╣р╣Ир╕зр╣Ир╕▓р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓р╣Бр╕Ър╕Ър╣Др╕лр╕Щ,р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ы,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕Цр╕▓р╕бр╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╣Др╕бр╣Ир╕Бр╣Зр╕нр╣Ир╕▓р╕Щр╕Ър╕Щр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣М,р╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕╕р╕Ьр╕┤р╕зр╕Бр╣Ир╕нр╕Щр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕кр╕▒р╕Бр╕кр╕▒р╕Ыр╕Фр╕▓р╕лр╣Мр╕Фр╕╣р╕зр╣Ир╕▓р╕Ьр╕┤р╕зр╣Ар╕Ыр╣Зр╕Щр╕вр╕▒р╕Зр╣Др╕Зр╕Ър╣Йр╕▓р╕З,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,р╕Фр╕╣р╕Хр╕▓р╕бр╕гр╕╡р╕зр╕┤р╕з р╣Бр╕ер╕░р╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Хр╕▓р╕б,р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕кр╕┤р╕зр╕ер╕Фр╕ер╕Зр╕Бр╣Зр╣Гр╕Кр╣Йр╕Хр╣Ир╕н р╕Цр╣Йр╕▓р╕кр╕┤р╕зр╕Вр╕╢р╣Йр╕Щр╣Ар╕Юр╕┤р╣Ир╕бр╕Бр╣Зр╕лр╕вр╕╕р╕Фр╣Гр╕Кр╣Й,р╣Др╕бр╣Ир╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╣Бр╕Бр╣Йр╕б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╣Др╕бр╣Ир╕бр╕╡р╕зр╕┤р╕Шр╕╡р╕Чр╕╡р╣Ир╕Кр╕▒р╕Фр╣Ар╕Ир╕Щ р╣Гр╕Кр╣Йр╕Хр╕▓р╕бр╕гр╕╡р╕зр╕┤р╕з р╕Хр╕▒р╕зр╣Др╕лр╕Щр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕┤р╕зр╣Др╕бр╣Ир╣Ар╕лр╣Ир╕н р╣Бр╕ер╕░р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕зр╣Ир╕▓р╣Ар╕лр╣Зр╕Щр╕Ьр╕ер╕Бр╣Зр╣Гр╕Кр╣Йр╕Хр╣Ир╕нр╣Ар╕гр╕╖р╣Ир╕нр╕вр╣Ж,р╕Бр╣Зр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕Фр╕╣р╕нр╕▓р╕Бр╕▓р╕г р╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕зр╕лр╕ер╕▒р╕Зр╣Гр╕Кр╣Й р╕гр╕зр╕бр╕Чр╕▒р╣Йр╕Зр╕зр╕┤р╣Ар╕Др╕гр╕▓р╕░р╕лр╣Мр╕Ыр╕▒р╕Ир╕Ир╕▒р╕вр╕нр╕╖р╣Ир╕Щр╣Ж р╣Ар╕Кр╣Ир╕Щ р╕Бр╕▓р╕гр╕Щр╕нр╕Щр╕Фр╕╢р╕Б р╕Бр╕▓р╕гр╕Бр╕┤р╕Щр╕нр╕▓р╕лр╕▓р╕г (р╕Кр╣Зр╕нр╕Др╣Вр╕Бр╣Бр╕ер╕Х р╕нр╕▓р╕лр╕▓р╕гр╕Чр╕нр╕Фр╣Ж р╕бр╕▒р╕Щр╣Ж р╕п) р╣Ар╕Ыр╣Зр╕Щр╕Хр╣Йр╕Щ,р╣Др╕бр╣Ир╕бр╕╡
р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕Фр╕╣р╕зр╣Ир╕▓р╕лр╕Щр╣Йр╕▓р╕Хр╕▒р╕зр╣Ар╕нр╕Зр╣Ар╕Ыр╣Зр╕Щр╣Бр╕Ър╕Ър╣Др╕лр╕Щ р╣Бр╕ер╕░р╣Ар╕ер╕╖р╕нр╕Бр╣Гр╕Кр╣Йр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Ыр╕▒р╕Нр╕лр╕▓р╕Ьр╕┤р╕зр╕Щр╕▒р╣Йр╕Щ,"р╕Фр╕╣р╕зр╣Ир╕▓р╕гр╕нр╕вр╕кр╕┤р╕зр╕Ир╕▓р╕Зр╕ер╕З , р╕Фр╕╣р╕зр╣Ир╕▓р╕кр╕┤р╕зр╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╕Вр╕╢р╣Йр╕Щр╕Чр╕╡р╣Ир╣Ар╕Фр╕┤р╕б",р╣Др╕бр╣Ир╕бр╕╡
