area,area1,area2,area3,area4,area5,Level,Skincare,Skincare1,Skincare2,Skincare3,Skincare4,Skincare5,Skincare6,Skincare7,htk,observ,another
"р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╣Ар╕нр╕▓р╕Ыр╕▒р╕Нр╕лр╕▓р╕Ьр╕┤р╕зр╕Чр╕╡р╣Ир╕Др╕┤р╕Фр╕зр╣Ир╕▓р╕Хр╕▒р╕зр╣Ар╕нр╕Зр╣Ар╕Ыр╣Зр╕Щр╣Др╕Ыр╣Ар╕кр╕┤р╕К р╕лр╕гр╕╖р╕нр╣Ар╕Ир╕нр╣Бр╕Ър╕гр╕Щр╕Фр╣Мр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╕Чр╕╡р╣Ир╕кр╕Щр╣Гр╕И р╣Бр╕ер╣Йр╕зр╕Юр╕нр╕Фр╕╡р╣Ар╕Др╣Йр╕▓р╣Ар╕Др╕ер╕бр╕зр╣Ир╕▓р╕кр╕▓р╕бр╕▓р╕гр╕Цр╣Бр╕Бр╣Йр╕Ыр╕▒р╕Нр╕лр╕▓р╕Ър╕▓р╕Зр╕нр╕вр╣Ир╕▓р╕Зр╕Чр╕╡р╣Ир╣Ар╕гр╕▓р╣Ар╕Ыр╣Зр╕Щр╣Др╕Фр╣Й р╣Ар╕ер╕вр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Фр╕╣,"р╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕лр╕Щр╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Вр╕гр╕╕р╕Вр╕гр╕░р╕Щр╣Йр╕нр╕вр╕ер╕З(р╕кр╕┤р╕зр╕нр╕╕р╕Фр╕Хр╕▒р╕Щр╕Щр╣Йр╕нр╕вр╕ер╕З), р╕Ьр╕┤р╕зр╣Др╕бр╣Ир╕лр╕бр╕нр╕Зр╕Др╕ер╣Йр╕│",р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕гр╕╕р╕Щр╣Бр╕гр╕З,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,,,р╕Фр╕╣р╣Бр╕Др╣И % salicylic acid,р╕кр╣Ир╕нр╕Зр╕Бр╕гр╕░р╕Ир╕Б р╕нр╕▓р╕Ир╕Ир╕░р╕бр╕╡р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ыр╣Ар╕Бр╣Зр╕Ър╣Др╕зр╣Й,р╣Др╕бр╣Ир╕бр╕╡
"р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б",р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕Хр╣Бр╕ер╕░р╣Др╕Ыр╕Яр╕▒р╕Зр╕Др╕Щр╣Гр╕лр╣Йр╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│,р╕Цр╣Ир╕▓р╕вр╕лр╕Щр╣Йр╕▓р╕Хр╕▒р╕зр╣Ар╕нр╕Зр╕Бр╣Ир╕нр╕Щр╣Гр╕Кр╣Йр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣М р╣Бр╕ер╕░р╕Цр╣Ир╕▓р╕вр╕лр╕ер╕▒р╕Зр╕Ир╕▓р╕Бр╣Гр╕Кр╣Йр╕бр╕▓р╣Ар╕Ыр╣Зр╕Щр╕гр╕░р╕вр╕░,р╕бр╕╡
р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,,,р╕гр╕▓р╕Др╕▓,р╕Ьр╕ер╕лр╕ер╕▒р╕Зр╕Ир╕▓р╕Бр╕Бр╕▓р╕гр╣Гр╕Кр╣Й,р╣Др╕бр╣Ир╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╣Бр╕Бр╣Йр╕б, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,,р╕гр╕╕р╕Щр╣Бр╕гр╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╣Др╕бр╣Ир╕бр╕╡,р╕Фр╕╣р╕Др╕зр╕▓р╕бр╣Бр╕Хр╕Бр╕Хр╣Ир╕▓р╕Зр╕Бр╣Ир╕нр╕Щр╣Бр╕ер╕░р╕лр╕ер╕▒р╕Зр╣Гр╕Кр╣Й р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ы,р╕бр╕╡
р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕Фр╕╣р╕Ир╕▓р╕Бр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╕зр╣Ир╕▓р╣Бр╕Ър╕Ър╣Др╕лр╕Щр╕Чр╕╡р╣Ир╕Ир╕░р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╣Ар╕гр╕▓,р╕Чр╕▓р╕Бр╣Ир╕нр╕Щр╕Щр╕нр╕Щр╕Хр╕╖р╣Ир╕Щр╕бр╕▓р╕Бр╣Зр╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕зр╣Ир╕▓р╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓р╣Ар╕Ыр╣Зр╕Щр╕нр╕вр╣Ир╕▓р╕Зр╣Др╕г,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╕Ьр╕┤р╕зр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╕зр╣Бр╕ер╣Йр╕зр╕Бр╣Зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╕бр╕▒р╕Щ р╣Ар╕ер╕вр╣Ар╕ер╕╖р╕нр╕Бр╣Гр╕Кр╣Й moisturizer р╕Чр╕╡р╣Ир╣Др╕бр╣Ир╕лр╕Щр╕▒р╕Бр╕Ир╕Щр╣Ар╕Бр╕┤р╕Щр╣Др╕Ы,р╣Гр╕Кр╣Йр╕Хр╣Ир╕нр╣Ар╕Щр╕╖р╣Ир╕нр╕Зр╕нр╕вр╣Ир╕▓р╕Зр╕Щр╣Йр╕нр╕в 2 р╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Ар╕Юр╕╖р╣Ир╕нр╕Фр╕╣р╕Др╕зр╕▓р╕бр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Бр╕Ыр╕ер╕З р╣Бр╕ер╣Йр╕зр╕Бр╣Зр╕Цр╣Ир╕▓р╕в before/after р╕Чр╕╕р╕Бр╕Др╕гр╕▒р╣Йр╕Зр╕Чр╕╡р╣Ир╕ер╕нр╕Зр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╣Гр╕лр╕бр╣И,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Др╕▓р╕З",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Др╕▓р╕З,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣М,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣М,,,,,,,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Й,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Й,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,р╕Фр╕╣р╕кр╣Ир╕зр╕Щр╕Ьр╕кр╕бр╕лр╕ер╕▒р╕Бр╣Гр╕Щр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣М р╣Гр╕лр╣Йр╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Ыр╕▒р╕Нр╕лр╕▓р╕Ьр╕┤р╕зр╕Чр╕╡р╣Ир╣Ар╕Ир╕н,р╕Фр╕╡р╕Вр╕╢р╣Йр╕Щ - р╕лр╕Щр╣Йр╕▓р╣Гр╕кр╕Вр╕╢р╣Йр╕Щ р╣Бр╕вр╣Ир╕ер╕З - р╕бр╕╡р╕кр╕┤р╕зр╕Вр╕╢р╣Йр╕Щр╕Ър╣Ир╕нр╕в,р╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╕нр╣Ир╕▓р╕Щр╕Йр╕ер╕▓р╕Бр╕Вр╕нр╕Зр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╕Чр╕╡р╣Ир╕кр╕Щр╣Гр╕И,р╕Фр╕╣р╕Бр╕▓р╕гр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Бр╕Ыр╕ер╕Зр╣Вр╕Фр╕вр╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ы,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Вр╕бр╕▒р╕Ъ",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Вр╕бр╕▒р╕Ъ,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Ир╕ер╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Ир╕ер╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,,р╕Ир╕░р╣Ар╕Кр╣Зр╕Др╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕зр╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣Ир╕лр╕ер╕▒р╕Зр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓р╕Ир╕Щр╕Цр╕╢р╕Зр╕Бр╣Ир╕нр╕Щр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,"р╣Ар╕Кр╣Зр╕Др╣Ар╕Ыр╣Зр╕Щр╕гр╕░р╕вр╕░р╣Ж р╕Фр╕╣р╕зр╣Ир╕▓р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╣Бр╕Юр╣Й, р╣Ар╕Ыр╣Зр╕Щр╕Вр╕╕р╕в р╕лр╕гр╕╖р╕нр╣Ар╕лр╕Щр╕нр╕░р╕лр╕Щр╕░р╕лр╕гр╕╖р╕нр╣Др╕бр╣И",р╣Др╕бр╣Ир╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╕ер╕нр╕Зр╣Гр╕Кр╣Й,р╣Гр╕Кр╣Йр╕кр╕▒р╕Бр╕гр╕░р╕вр╕░,р╣Др╕бр╣Ир╕бр╕╡
р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╕ир╕╢р╕Бр╕йр╕▓р╕Ир╕▓р╕Бр╕нр╕┤р╕Щр╣Ар╕Чр╕нр╕гр╣Мр╣Ар╕Щр╣Зр╕Х р╕Фр╕╣р╕гр╕╡р╕зр╕┤р╕з р╕ер╕нр╕Зр╕Ьр╕┤р╕Фр╕ер╕нр╕Зр╕Цр╕╣р╕Б ,р╣Др╕бр╣Ир╣Гр╕Кр╣Йр╕Др╕гр╕╡р╕бр╕бр╕▓р╕Бр╣Ар╕Бр╕┤р╕Щр╣Ар╕Юр╕гр╕▓р╕░р╣Ар╕гр╕▓р╕Ир╕░р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕зр╣Ир╕▓р╣Ар╕гр╕▓р╣Ар╕лр╕бр╕▓р╕░р╕лр╕гр╕╖р╕нр╣Др╕бр╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Др╕гр╕╡р╕бр╕Хр╕▒р╕зр╣Др╕лр╕Щ,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Ир╕бр╕╣р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Ир╕бр╕╣р╕Б,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╣Др╕бр╣Ир╕гр╕╣р╣Й,р╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕Чр╕╕р╕Бр╕зр╕▒р╕Щр╕зр╣Ир╕▓р╕кр╕┤р╕зр╕лр╕▓р╕вр╕гр╕╢р╕вр╕▒р╕З,р╣Др╕бр╣Ир╕бр╕╡
