area,area1,area2,area3,area4,area5,Level,Skincare,Skincare1,Skincare2,Skincare3,Skincare4,Skincare5,Skincare6,Skincare7,htk,observ,another
р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,,р╣Др╕бр╣Ир╣Бр╕Щр╣Ир╣Гр╕И р╕Фр╕╣р╕гр╕╡р╕зр╕┤р╕зр╣Бр╕ер╣Йр╕зр╕лр╕▓р╣Гр╕Кр╣Йр╕Хр╕▓р╕бр╕гр╕╡р╕зр╕┤р╕з,р╕Фр╕╣р╕зр╣Ир╕▓р╕бр╕╡р╕кр╕┤р╕зр╣Ар╕Юр╕┤р╣Ир╕бр╣Др╕лр╕б,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╣Др╕бр╣Ир╕бр╕╡ р╣Гр╕Кр╣Йр╕Хр╕▓р╕бр╕Бр╕гр╕░р╣Бр╕к,р╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Ар╕Ыр╣Зр╕Щр╣Ар╕зр╕ер╕▓р╕лр╕ер╕▓р╕вр╕зр╕▒р╕Щ,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕нр╣Ир╕▓р╕Щр╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│,р╕Цр╣Йр╕▓р╕Фр╕╡р╕Вр╕╢р╣Йр╕Щр╕Бр╣Зр╣Гр╕Кр╣Йр╕Хр╣Ир╕н р╕Цр╣Йр╕▓р╣Бр╕вр╣Ир╕ер╕Зр╕Бр╣Зр╕лр╕вр╕╕р╕Фр╣Гр╕Кр╣Й,р╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Др╕гр╕▒р╕Ъ,р╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕лр╕вр╕╕р╕Ф,р╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕Ир╕бр╕╣р╕Б",р╣Бр╕Бр╣Йр╕б, р╕Ир╕бр╕╣р╕Б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,р╕Фр╕╣р╕Ир╕▓р╕Бр╕кр╣Ир╕зр╕Щр╕Ьр╕кр╕бр╣Гр╕Щр╕Хр╕▒р╕зр╕вр╕▓р╕Щр╕▒р╣Йр╕Щр╣Ж,р╕Цр╣Ир╕▓р╕вр╕ар╕▓р╕Юр╕лр╕Щр╣Йр╕▓р╕Хр╕▒р╕зр╣Ар╕нр╕Зр╕Чр╕╕р╕Бр╕зр╕╡р╕Д р╣Ар╕Юр╕╖р╣Ир╕нр╕Фр╕╣р╕Бр╕▓р╕гр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Бр╕Ыр╕ер╕З,р╣Др╕бр╣Ир╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З",р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З,,,,р╕гр╕╕р╕Щр╣Бр╕гр╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╕нр╣Ир╕▓р╕Щр╕Йр╕ер╕▓р╕Бр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣М р╕лр╕▓р╕Вр╣Йр╕нр╕бр╕╣р╕ер╕Вр╕нр╕Зр╕кр╣Ир╕зр╕Щр╕Ыр╕гр╕░р╕Бр╕нр╕Ър╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б,р╕Хр╕┤р╕Фр╕Хр╕▓р╕бр╕Ьр╕ер╕лр╕ер╕▒р╕Зр╕Ир╕▓р╕Бр╣Гр╕Кр╣Й3р╣Ар╕Фр╕╖р╕нр╕Щ,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╕нр╣Ир╕▓р╕Щр╕лр╕гр╕╖р╕нр╕ир╕╢р╕Бр╕йр╕▓ р╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│р╕Бр╕▒р╕Ър╕кр╣Ир╕зр╕Щр╕Ьр╕кр╕бр╣Гр╕Щр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╕зр╣Ир╕▓р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕зр╕лр╕гр╕╖р╕нр╣Др╕бр╣И,р╣Ар╕Кр╣Зр╕Др╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓р╣Ар╕Ыр╣Зр╕Щр╕Ыр╕гр╕░р╕Ир╕│ р╣Бр╕ер╕░р╕░р╕Ыр╕гр╕╢р╕Бр╕йр╕▓р╣Бр╕Юр╕Чр╕вр╣М,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕нр╣Ир╕▓р╕Щр╕кр╣Ир╕зр╕Щр╕Ьр╕кр╕б р╣Бр╕ер╣Йр╕зр╕Бр╣Зр╕Вр╕нр╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│р╕Ир╕▓р╕Бр╕Др╕Щр╕Вр╕▓р╕в,р╕Цр╣Ир╕▓р╕вр╕ар╕▓р╕Юр╕Бр╣Ир╕нр╕Щр╣Гр╕Кр╣Йр╣Бр╕ер╕░р╕лр╕ер╕▒р╕Зр╣Гр╕Кр╣Й,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Ир╕бр╕╣р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Ир╕бр╕╣р╕Б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╕ир╕╢р╕Бр╕йр╕▓р╕Ир╕▓р╕Бр╕гр╕▓р╕вр╕ер╕░р╣Ар╕нр╕╡р╕вр╕Фр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣М,р╕Др╕зр╕▓р╕бр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╣Ар╕бр╕╖р╣Ир╕нр╣Гр╕Кр╣Й р╣Бр╕ер╕░р╕Др╕нр╕вр╣Ар╕Кр╣Зр╕Др╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕зр╕Чр╕╕р╕Бр╣Жр╕зр╕▒р╕Щ,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,р╕Цр╕▓р╕бр╕Ьр╕╣р╣Йр╣Ар╕Кр╕╡р╣Ир╕вр╕зр╕Кр╕▓р╕Н,р╕Др╣Ир╕нр╕вр╕Хр╕▓р╕бр╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕╕р╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓р╣Ар╕Ыр╣Зр╕Щр╕гр╕░р╕вр╕░р╣Ж,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╕нр╣Ир╕▓р╕Щр╕Ир╕▓р╕Бр╕кр╣Ир╕зр╕Щр╕Ьр╕кр╕б р╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕Ир╕▓р╕Бр╕Ьр╕╣р╣Йр╣Ар╕Кр╕╡р╣Ир╕вр╕зр╕Кр╕▓р╕Нр╣Гр╕Щр╕вр╕╣р╕Чр╕╣р╕Ы,р╕лр╕ер╕▒р╕Зр╕Ир╕▓р╕Бр╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕бр╕▓р╕У1р╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Вр╕╢р╣Йр╕Щр╣Др╕Ы,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Ир╕бр╕╣р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Ир╕бр╕╣р╕Б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з,,,,р╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│р╕Ир╕▓р╕Б counter brand ,р╕Фр╕╣,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З,,,р╕гр╕╕р╕Щр╣Бр╕гр╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,р╣Гр╕Кр╣Йр╕Хр╕▓р╕бр╕нр╕┤р╕Щр╕Яр╕ер╕╣,р╕гр╕нр╕Фр╕╣р╣Др╕Ыр╣Ар╕гр╕╖р╣Ир╕нр╕вр╣Жр╕Цр╣Йр╕▓р╣Вр╕нр╣Ар╕Др╕Бр╣Зр╣Гр╕Кр╣Йр╕Хр╣Ир╕н,р╣Др╕бр╣Ир╕бр╕╡
р╕Др╕▓р╕З,р╕Др╕▓р╕З,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╕Фр╕╣р╕кр╕▓р╕гр╕лр╕ер╕▒р╕Зр╕Йр╕ер╕▓р╕Б,р╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕Ьр╕е 1 р╣Ар╕Фр╕╖р╕нр╕Щ,р╕бр╕╡
