area,area1,area2,area3,area4,area5,Level,Skincare,Skincare1,Skincare2,Skincare3,Skincare4,Skincare5,Skincare6,Skincare7,htk,observ,another
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,,,р╣Др╕бр╣Ир╣Ар╕Др╕в,р╕лр╕Щр╣Йр╕▓р╕лр╕▓р╕вр╕бр╕▒р╕Щ,р╣Др╕бр╣Ир╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╣Бр╕Бр╣Йр╕б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣М,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣М,,,,,,,р╣Др╕бр╣Ир╕Чр╕гр╕▓р╕Ъ,р╣Др╕бр╣Ир╕Чр╕гр╕▓р╕Ъ,р╣Др╕бр╣Ир╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З",р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,,,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Др╕Фр╣Йр╕кр╕▒р╕Зр╣Ар╕Бр╕Х,р╕Цр╣Йр╕▓р╕кр╕┤р╕зр╕ер╕Фр╕ер╕Зр╕лр╕гр╕╖р╕нр╕лр╕Щр╣Йр╕▓р╕бр╕▒р╕Щр╕Щр╣Йр╕нр╕вр╕ер╕Зр╕Др╕╖р╕нр╣Вр╕нр╣Ар╕Д,р╣Др╕бр╣Ир╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕гр╕╕р╕Щр╣Бр╕гр╕З,р╣Ар╕Лр╕гр╕▒р╣Ир╕б,р╣Ар╕Лр╕гр╕▒р╣Ир╕б,,,,,,,р╕кр╕нр╕Ър╕Цр╕▓р╕бр╕гр╣Йр╕▓р╕Щ,р╣Др╕бр╣Ир╣Ар╕Др╕в,р╣Др╕бр╣Ир╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╕ир╕╢р╕Бр╕йр╕▓р╕Ир╕▓р╕Бр╕нр╕┤р╕Щр╣Ар╕Хр╕нр╕гр╣Мр╣Ар╕Щр╕Х,р╕Хр╕┤р╕Фр╕Хр╕▓р╕бр╕Ьр╕ер╕ар╕▓р╕вр╣Гр╕Щ7 р╕зр╕▒р╕Щ р╕лр╕гр╕╖р╕н 1 р╣Ар╕Фр╕╖р╕нр╕Щр╕лр╕ер╕▒р╕Зр╣Гр╕Кр╣Й,р╣Др╕бр╣Ир╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З",р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓, р╕бр╕нр╕вр╕кр╣М р╣Ар╕гр╕Хр╕┤р╕Щр╕нр╕е",р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓, р╕бр╕нр╕вр╕кр╣М р╣Ар╕гр╕Хр╕┤р╕Щр╕нр╕е,,,р╕Ьр╕┤р╕зр╕бр╕▒р╕Щ - р╣Гр╕Кр╣Йр╕бр╕нр╕вр╕кр╣Мр╣Бр╕Ър╕Ър╣Ар╕Ир╕ер╣Др╕бр╣Ир╣Гр╕Кр╣Ир╕Др╕гр╕╡р╕б р╣Бр╕ер╕░р╕Чр╕▓р╣Ар╕гр╕Хр╕┤р╕Щр╕нр╕ер╣Ар╕Юр╕╖р╣Ир╕нр╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕Фр╕╣р╕Ир╕▓р╕Зр╕ер╕З,р╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕лр╕Щр╣Йр╕▓р╕Хр╕▒р╕зр╣Ар╕нр╕Зр╕Чр╕╕р╕Бр╣Ар╕Кр╣Йр╕▓р╕лр╕ер╕▒р╕Зр╕Хр╕╖р╣Ир╕Щр╕Щр╕нр╕Щ,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,р╕Фр╕╣р╕Ир╕▓р╕Бр╕Бр╕▓р╕гр╕гр╕╡р╕зр╕┤р╕зр╣Бр╕ер╕░р╕Бр╕▓р╕▓р╕Чр╕Фр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Ар╕нр╕З,р╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╣Ар╕зр╕ер╕▓р╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╕кр╕бр╣Ир╕│р╣Ар╕кр╕бр╕нр╣Гр╕Щр╕Бр╕▓р╕гр╕Фр╕╣р╣Бр╕ер╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╣Ар╕ер╕╖р╕нр╕Бр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╕Ир╕▓р╕Бр╕гр╕▓р╕вр╕ер╕░р╣Ар╕нр╕╡р╕вр╕Фр╕Вр╣Йр╕▓р╕Зр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╣Бр╕ер╕░р╕Ир╕▓р╕Бр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╣Бр╕Ър╕гр╕Щр╕Фр╣Мр╕Фр╕▒р╕Зр╣Ж,р╕Фр╕╣р╕Ир╕▓р╕Бр╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,,р╣Др╕бр╣Ир╕бр╕╡ р╕Цр╕▓р╕бр╣Бр╕Яр╕Щр╣Ар╕нр╕▓,р╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕╕р╕зр╣Ир╕▓р╕гр╕нр╕вр╕кр╕┤р╕зр╕Ир╕▓р╕Зр╕ер╕Зр╣Др╕лр╕б,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,р╣Ар╕Лр╕гр╕▒р╣Ир╕б,р╣Ар╕Лр╕гр╕▒р╣Ир╕б,,,,,,,-,-,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Др╕▓р╕З",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Др╕▓р╕З,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╣Ар╕ер╕╖р╕нр╕Бр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Др╕Щр╕Ьр╕┤р╕зр╕бр╕▒р╕Щ р╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕Лр╕╢р╕бр╣Др╕з р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╕лр╕Щр╣Йр╕▓,р╕Чр╕Фр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕кр╕▒р╕Б 1 - 3 р╣Ар╕Фр╕╖р╕нр╕Щ р╕зр╣Ир╕▓р╣Бр╕Юр╣Й р╕лр╕гр╕╖р╕нр╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Ьр╕┤р╕зр╣Ар╕гр╕▓р╣Др╕лр╕б ,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╕нр╣Ир╕▓р╕Щр╕Йр╕ер╕▓р╕Бр╣Бр╕ер╕░р╕нр╣Ир╕▓р╕Щр╕гр╕╡р╕зр╕┤р╕з,р╕кр╣Ир╕нр╕Зр╕Бр╕гр╕░р╕Ир╕Б р╕Фр╕╣р╕Хр╕гр╕Зр╕Ър╕гр╕┤р╣Ар╕зр╕Ур╕Чр╕╡р╣Ир╕Чр╕▓,р╣Др╕бр╣Ир╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕нр╣Ир╕▓р╕Щр╕Йр╕ер╕▓р╕Б,р╕Цр╣Йр╕▓р╣Др╕бр╣Ир╣Бр╕кр╕Ър╕лр╕гр╕╖р╕нр╕бр╕╡р╕кр╕┤р╕зр╕Вр╕╢р╣Йр╕Щр╣Ар╕Юр╕┤р╣Ир╕бр╣Бр╕Ыр╕ер╕зр╣Ир╕▓р╣Др╕Фр╣Йр╕Ьр╕е,р╕бр╕╡
р╕Др╕▓р╕З,р╕Др╕▓р╕З,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╕нр╣Ир╕▓р╕Щр╕Йр╕ер╕▓р╕Б р╕кр╕гр╕гр╕Юр╕Др╕╕р╕У,р╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓ р╕лр╕ер╕▒р╕Зр╣Гр╕Кр╣Й р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣М,р╕бр╕╡
р╕Др╕▓р╕З,р╕Др╕▓р╕З,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б,,,,,,р╣Ар╕ер╕╖р╕нр╕Бр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕Чр╕╡р╕▓р╕Щр╣Ир╕▓р╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕н р╕Фр╕╣р╕кр╣Ир╕зр╕Щр╕Ьр╕кр╕б р╣Бр╕ер╕░р╕Чр╕Фр╕ер╕нр╕Зр╣Гр╕Кр╣Й,р╕Чр╕Фр╕кр╕нр╕Ър╕Бр╕▓р╕гр╣Бр╕Юр╣Йр╕Бр╣Ир╕нр╕Щр╣Гр╕Кр╣Й р╕Фр╕╣р╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕з,р╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╣Бр╕Бр╣Йр╕б, р╕Ир╕бр╕╣р╕Б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╕ер╕нр╕Зр╕Ьр╕┤р╕Фр╕ер╕нр╕Зр╕Цр╕╣р╕Б,р╕Цр╣Ир╕▓р╕вр╕гр╕╣р╕Ы,р╣Др╕бр╣Ир╕бр╕╡
р╕Ир╕бр╕╣р╕Б,р╕Ир╕бр╕╣р╕Б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,р╕Фр╕╣р╕Др╕зр╕▓р╕бр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Бр╕Ыр╕ер╕Зр╕Вр╕нр╕Зр╕Ьр╕┤р╕з,р╕кр╕▒р╕бр╕Ьр╕▒р╕к,р╣Др╕бр╣Ир╕бр╕╡
