area,area1,area2,area3,area4,area5,Level,Skincare,Skincare1,Skincare2,Skincare3,Skincare4,Skincare5,Skincare6,Skincare7,htk,observ,another
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣Мр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╣Бр╕Юр╣Йр╕Зр╣Ир╕▓р╕в,р╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕╕р╕зр╣Ир╕▓р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕бр╕╡р╕Бр╕▓р╕гр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Бр╕Ыр╕ер╕Зр╕бр╕▒р╣Йр╕в,р╣Др╕бр╣Ир╕бр╕╡
р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М,р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М,,,,,,,р╣Др╕бр╣Ир╕бр╕╡,р╕Фр╕╡р╕Вр╕╢р╣Йр╕Щ,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Др╕▓р╕З",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╕Др╕▓р╕З,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з,р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з,,,,,,,р╕Кр╕Щр╕┤р╕Фр╕Вр╕нр╕Зр╕Др╕гр╕╡р╕б,р╕кр╕▒р╕Зр╣Ар╕Бр╕Х,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з,р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з,,,,,,,р╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│р╕Ир╕▓р╕Бр╣Бр╕Юр╕Чр╕вр╣М,р╕Ьр╕┤р╕з,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕гр╕╕р╕Щр╣Бр╕гр╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╕нр╣Ир╕▓р╕Щр╕Чр╕╡р╣Ир╕Йр╕ер╕▓р╕Б,р╕кр╕┤р╕зр╕Вр╕╢р╣Йр╕Щр╣Ар╕Юр╕┤р╣Ир╕бр╕лр╕гр╕╖р╕нр╣Др╕бр╣И,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,,р╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Ар╕ер╕в,р╕кр╕▒р╕Зр╣Ар╕Бр╕Х 1 р╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣М р╕лр╕ер╕▒р╕Зр╕Ир╕▓р╕Бр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕зр╣Ир╕▓р╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓р╣Ар╕Ыр╣Зр╕Щр╣Др╕З,р╣Др╕бр╣Ир╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣М,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣М,,,,,,,р╣Др╕бр╣Ир╕бр╕╡,р╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╣Гр╕Кр╣Йр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕кр╕Бр╕┤р╕Щр╣Бр╕Др╕гр╣М р╣Ар╕ер╕вр╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╕бр╕╡р╕Бр╕▓р╕гр╕кр╕▒р╕Зр╣Ар╕Бр╕Хр╕Ьр╕бр╕ер╕▒р╕Юр╕Шр╣М,р╣Др╕бр╣Ир╕бр╕╡
р╕Ир╕бр╕╣р╕Б,р╕Ир╕бр╕╣р╕Б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕бр╕нр╕вр╣Мр╣Ар╕Ир╕нр╣Др╕гр╕Лр╣Ар╕Лр╕нр╕гр╕Ьр╣М Spf 50+++,р╕Фр╕╣р╕Ир╕▓р╕Бр╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓,р╣Др╕бр╣Ир╕бр╕╡
"р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б",р╕Др╕▓р╕З, р╕Ир╕бр╕╣р╕Б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,р╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Др╕Ыр╣Ар╕гр╕╖р╣Ир╕нр╕вр╣Ж,р╕кр╕┤р╕зр╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╕Вр╕╢р╣Йр╕Щ,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З,,,,р╕ер╕▒р╕Бр╕йр╕Ур╕░р╕Ьр╕┤р╕зр╕Хр╕▒р╕зр╣Ар╕нр╕З р╣Бр╕ер╕░р╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╣Бр╕Ър╕Ър╣Др╕лр╕Щ,р╕лр╕ер╕▒р╕Зр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓ р╣Бр╕ер╕░р╕Хр╕нр╕Щр╕Хр╕╖р╣Ир╕Щр╕Щр╕нр╕Щ,р╕бр╕╡
р╣Бр╕Бр╣Йр╕б,р╣Бр╕Бр╣Йр╕б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з,р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з,,,,,,,р╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╕кр╕нр╕Зр╕Бр╕гр╕░р╕Ир╕Бр╕Ър╣Ир╕нр╕в,р╕бр╕╡
р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╣Вр╕Фр╕Щр╣Бр╕Фр╕Фр╣Бр╕гр╕Зр╣Ж,р╕ер╕нр╕Зр╕Бр╣Ир╕нр╕Щр╕Др╕╖р╕Щр╕Щр╕╢р╕Зр╕Цр╣Йр╕▓р╕Фр╕╡р╕Др╣Ир╕нр╕вр╣Гр╕Кр╣Йр╕Хр╣Ир╕н,р╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕гр╕╕р╕Щр╣Бр╕гр╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,-,-,р╣Др╕бр╣Ир╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З",р╣Бр╕Бр╣Йр╕б, р╕Др╕▓р╕З,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З,,,,р╕Др╕зр╕▓р╕бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Ир╕Щ р╣Бр╕ер╕░ р╕Ър╕гр╕┤р╣Ар╕зр╕У T-Zone,р╕Фр╕╣р╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕зр╕лр╕ер╕▒р╕Зр╕Хр╕╖р╣Ир╕Щр╕Щр╕нр╕Щ р╕гр╕┤р╣Йр╕зр╕гр╕нр╕в р╕Др╕зр╕▓р╕бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Ир╕Щ,р╕бр╕╡
р╕Др╕▓р╕З,р╕Др╕▓р╕З,,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,р╕нр╣Ир╕▓р╕Щр╕гр╕▓р╕вр╕ер╕░р╣Ар╕нр╕╡р╕вр╕Фр╣Гр╕Кр╣Йр╕Хр╕▓р╕бр╣Бр╕Щр╕░р╕Щр╕│,р╕Фр╕╡р╕Вр╕╢р╣Йр╕Щ,р╣Др╕бр╣Ир╕бр╕╡
р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б,,,,,р╕гр╕╕р╕Щр╣Бр╕гр╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕Фр╕╣р╕зр╕┤р╕Шр╕╡р╕Бр╕▓р╕гр╣Гр╕Кр╣Й,р╕кр╕ер╕▒р╕Ър╣Гр╕Кр╣Й,р╕бр╕╡
р╕Др╕▓р╕З,р╕Др╕▓р╕З,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з,р╕вр╕▓р╕гр╕▒р╕Бр╕йр╕▓р╕кр╕┤р╕з,,,,,,,р╣Ар╕лр╕бр╕▓р╕░р╕Ьр╕┤р╕зр╕Ър╕нр╕Ър╕Ър╕▓р╕З ,р╕лр╕Щр╣Йр╕▓р╕Вр╕╕р╕Чр╕Вр╕╖р╣Ир╕Щр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Фр╕кр╕┤р╕з,р╕бр╕╡
р╕Ир╕бр╕╣р╕Б,р╕Ир╕бр╕╣р╕Б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕ер╣Йр╕▓р╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,SKll ,р╕Фр╕╣р╣Бр╕ер╕Ьр╕┤р╕з,р╣Др╕бр╣Ир╕бр╕╡
р╕Ир╕бр╕╣р╕Б,р╕Ир╕бр╕╣р╕Б,,,,,р╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Б,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╕бр╕▓р╕кр╣Мр╕Бр╕лр╕Щр╣Йр╕▓, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,р╣Др╕бр╣Ир╣Бр╕Щр╣Ир╣Гр╕И,р╕Др╕зр╕▓р╕бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щ ,р╕бр╕╡
"р╣Бр╕Бр╣Йр╕б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б",р╣Бр╕Бр╣Йр╕б, р╕гр╕нр╕Ър╕Ыр╕▓р╕Б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,"р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓",р╕Др╕гр╕╡р╕бр╕Ър╕│р╕гр╕╕р╕Зр╕Ьр╕┤р╕з, р╣Вр╕Чр╕Щр╣Ар╕Щр╕нр╕гр╣М, р╣Ар╕Лр╕гр╕▒р╣Ир╕б, р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,р╕Др╕│р╕нр╕Шр╕┤р╕Ър╕▓р╕вр╕Вр╕нр╕Зр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣М,р╕кр╕┤р╕зр╕Вр╕╢р╣Йр╕Щ,р╣Др╕бр╣Ир╕бр╕╡
"р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б",р╕лр╕Щр╣Йр╕▓р╕Ьр╕▓р╕Б, р╣Бр╕Бр╣Йр╕б,,,,р╕Ыр╕▓р╕Щр╕Бр╕ер╕▓р╕З,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,р╣Вр╕Яр╕бр╕ер╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓,,,,,,,р╕Ьр╕бр╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣ЙЁЯе╣,р╣Др╕бр╣Ир╣Ар╕Др╕вр╣Ар╕ер╕вр╕Зр╕▒р╕ЪЁЯдУ,р╣Др╕бр╣Ир╕бр╕╡